T_degC,Salnty
10.50000,33.44000
10.46000,33.44000
10.46000,33.43700
10.45000,33.42000
10.45000,33.42100
10.45000,33.43100
10.45000,33.44000
10.24000,33.42400
10.06000,33.42000
9.860000,33.49400
9.830000,33.51000
9.670000,33.58000
9.500000,33.64000
9.320000,33.68900
8.760000,33.84700
8.710000,33.86000
8.530000,33.87600
8.260000,33.92600
7.960000,33.98000
7.770000,33.99000
6.800000,34.04000
6.550000,34.05600
5.780000,34.11300
5.300000,34.16000
5.290000,34.16100
5.010000,34.21000
4.720000,34.26100
4.440000,34.31000
10.10000,32.95000
9.890000,32.94000
9.750000,32.93900
9.690000,32.95000
9.520000,33.01300
9.060000,33.24000
9.040000,33.27200
8.920000,33.46000
8.830000,33.48800
8.370000,33.60000
8.260000,33.63100
7.850000,33.74500
7.640000,33.80000
7.500000,33.83300
6.980000,33.93000
6.850000,33.93900
6.320000,33.94300
6.050000,33.95000
5.950000,33.95700
5.600000,34.00000
5.500000,34.01600
5.020000,34.10100
4.740000,34.16000
4.620000,34.18800
4.330000,34.25900
4.080000,34.31900
3.990000,34.34000
3.850000,34.35400
3.620000,34.37800
3.380000,34.40300
3.150000,34.42900
3.140000,34.43000
10.20000,32.63000
10.05000,32.66000
9.950000,32.66000
9.940000,32.66000
9.920000,32.67300
9.870000,32.68000
9.620000,32.75000
9.660000,32.73600
9.900000,32.66000
9.650000,32.74000
9.620000,32.76500
9.230000,33.12000
9.210000,33.13200
8.790000,33.39800
8.370000,33.60500
7.710000,33.82000
7.580000,33.84400
6.930000,33.92600
6.470000,33.93000
6.370000,33.94100
5.540000,34.04100
5.020000,34.11000
4.970000,34.11300
4.590000,34.13500
4.310000,34.15100
4.140000,34.16000
4.110000,34.16900
3.890000,34.25200
3.660000,34.33600
3.430000,34.42100
3.350000,34.45000
10.40000,32.68000
10.22000,32.70000
10.20000,32.69400
10.14000,32.66000
10.14000,32.65700
10.07000,32.64100
9.720000,32.69900
9.420000,32.79000
9.320000,32.96700
9.270000,33.10000
9.020000,33.28600
8.600000,33.53300
8.560000,33.55000
8.320000,33.74600
8.180000,33.84000
7.710000,33.86300
7.160000,33.89000
7.080000,33.89300
6.610000,33.91000
6.380000,33.75000
5.790000,33.95500
5.140000,34.00000
5.100000,34.01000
4.650000,34.12800
4.310000,34.24500
4.210000,34.29000
4.070000,34.30900
3.830000,34.34000
3.590000,34.37200
3.390000,34.40000
10.50000,32.75000
10.52000,32.75000
10.51000,32.74800
10.48000,32.74000
10.47000,32.74000
10.34000,32.73700
9.850000,32.73800
9.700000,32.74000
9.290000,32.74000
9.200000,32.79100
9.350000,33.42000
8.280000,33.56500
8.240000,33.62000
7.950000,33.72400
7.500000,33.78000
7.420000,33.80700
6.980000,33.93800
6.940000,33.95000
6.540000,33.98800
5.860000,34.00000
5.770000,34.01200
5.300000,34.07500
4.830000,34.14100
4.360000,34.21100
4.100000,34.25000
11.60000,32.88000
11.69000,32.86000
11.69000,32.86000
11.66000,32.86000
11.64000,32.86000
11.64000,32.86300
11.64000,32.88000
11.61000,32.88200
11.36000,32.90000
11.18000,32.92700
10.20000,33.10000
9.900000,33.16500
8.830000,33.42500
8.290000,33.58000
8.110000,33.63800
7.650000,33.80000
7.500000,33.83300
6.980000,33.91600
6.720000,33.93000
6.540000,33.94400
5.960000,33.98000
5.780000,33.99600
5.090000,34.07300
4.680000,34.13000
4.540000,34.15400
4.170000,34.22500
3.880000,34.28600
3.780000,34.31000
